,issn,counts
5294,0038-5824,18
5293,0165-0009,18
5291,0047-2530,18
5304,0066-4197,18
5303,0390-6035,18
5317,0137-1649,18
5305,0399-0516,18
5306,0014-9039,18
5307,0020-6946,18
5308,0001-8368,18
5309,0435-3676,18
5310,0033-3735,18
5311,0039-2618,18
5312,0022-1686,18
5313,,18
5314,0020-7187,18
5316,0304-7713,18
5289,0021-8308,18
5318,0313-6221,18
5290,0015-1211,18
5315,0039-3681,18
5288,0027-9048,18
5273,0340-5664,18
5287,0370-288X,18
5260,0039-2553,18
5261,,18
5262,0001-9259,18
5263,0030-8633,18
5264,0031-9333,18
5265,0010-9894,18
5266,0894-9115,18
5268,,18
5269,0302-2587,18
5270,0094-9086,18
5271,0044-9202,18
5272,0065-4000,18
5267,0066-4294,18
5274,,18
5281,0035-6026,18
5286,0165-5817,18
5275,0022-0280,18
5285,0004-5780,18
5284,0304-1710,18
5283,0017-3835,18
5282,0537-3131,18
5280,0306-7319,18
5279,0011-9415,18
5278,0041-9915,18
5277,0009-3998,18
5276,1472-779X,18
5356,0360-2559,17
5361,0300-9440,17
5360,0043-9339,17
5359,,17
5358,0001-6233,17
5357,0323-4207,17
5351,0362-1529,17
5355,0173-783X,17
5354,0021-8464,17
5353,0067-1940,17
5352,0006-8063,17
5363,0044-2887,17
5362,0099-1708,17
5377,1472-7773,17
5364,0035-9149,17
5365,0021-9142,17
5366,0095-4616,17
5367,0032-0765,17
5368,0001-8732,17
5369,0380-9218,17
5370,0308-2113,17
5371,0020-4943,17
5372,0522-0653,17
5373,0042-5192,17
5374,0048-2870,17
5375,0016-6677,17
5376,0373-9422,17
5349,0044-5312,17
5350,0101-4064,17
5343,0095-9669,17
5348,0035-1709,17
5332,0091-1909,17
5319,0146-1710,17
5320,0042-4870,17
5321,0007-9510,17
5322,0037-7317,17
5347,0590-8191,17
5324,0090-2616,17
5325,0008-9397,17
5326,0378-3839,17
5327,0030-8269,17
5328,0002-5402,17
5329,0026-9972,17
5330,0035-340X,17
5331,,17
5323,0041-7939,17
5333,0148-7132,17
5340,0018-9316,17
5334,0038-7347,17
5346,0549-5873,17
5344,1046-090X,17
5342,0035-2683,17
5341,0010-1931,17
5345,0034-3110,17
5339,0022-2925,17
5338,0097-9554,17
5337,0378-1135,17
5336,0360-5450,17
5335,0068-8878,17
5407,0033-8451,16
5399,0011-2305,16
5400,0031-1812,16
5401,0010-3381,16
5402,0030-7580,16
5403,0162-4105,16
5404,0016-8882,16
5405,0039-8047,16
5406,0146-5856,16
5413,,16
5408,0020-5249,16
5409,0090-8320,16
5410,0378-7788,16
5397,0378-5122,16
5412,0039-8160,16
5414,0033-5835,16
5415,0017-5471,16
5416,,16
5398,,16
5411,0040-649X,16
5396,0026-4660,16
5386,0304-3851,16
5395,0042-3114,16
5378,0015-8208,16
5379,0038-0229,16
5380,0095-4608,16
5382,0033-3190,16
5383,0031-126X,16
5384,0147-006X,16
5385,0378-7761,16
5381,0018-098X,16
5387,0041-526X,16
5389,0149-0443,16
5390,0003-4339,16
5391,0098-8588,16
5392,0022-1562,16
5393,0082-7347,16
5394,0044-751X,16
5388,0047-2689,16
5451,0361-9486,15
5455,0305-1838,15
5454,0020-3203,15
5453,0022-5290,15
5452,0071-0768,15
5447,0003-9292,15
5450,0377-9211,15
5449,,15
5448,0023-0227,15
5445,,15
5457,0041-672X,15
5456,0021-9207,15
5466,0115-0553,15
5458,0017-9647,15
5459,0013-7952,15
5460,0141-9870,15
5461,0040-8743,15
5462,0031-8663,15
5463,0160-4848,15
5464,0022-4898,15
5465,0040-6325,15
5443,0004-7090,15
5467,0149-1423,15
5468,0147-9571,15
5444,1862-6300,15
5446,0010-0552,15
5442,0097-8663,15
5429,0169-6149,15
5417,0020-7454,15
5441,0161-5440,15
5419,,15
5420,0269-7009,15
5421,1433-7851,15
5422,0770-8548,15
5423,0021-9371,15
5424,0014-729X,15
5425,,15
5426,0301-0082,15
5427,0035-2373,15
5428,0020-4277,15
5418,0084-6600,15
5430,0003-9756,15
5436,0090-4155,15
5431,0032-3292,15
5439,0378-309X,15
5438,0003-4320,15
5437,,15
5440,0001-3943,15
5435,0025-3820,15
5434,0066-6939,15
5433,0307-3378,15
5432,0351-5796,15
5497,0078-5326,14
5508,0004-5438,14
5498,0001-3072,14
5499,0733-4311,14
5500,,14
5501,,14
5502,,14
5503,0044-832X,14
5504,0305-3601,14
5505,0018-9391,14
5506,,14
5507,0129-3273,14
5513,0010-8820,14
5509,,14
5510,0306-4581,14
5511,0301-8210,14
5512,0031-9104,14
5514,1747-0218,14
5515,0706-5604,14
5516,0385-2342,14
5517,0098-9053,14
5518,,14
5519,0045-6454,14
5495,,14
5496,0004-0975,14
5489,0277-9536,14
5494,0020-8590,14
5481,,14
5493,,14
5470,0091-2131,14
5471,,14
5473,1550-7998,14
5474,0368-6264,14
5475,0305-7372,14
5476,0373-4447,14
5477,0021-2210,14
5478,0888-6512,14
5479,0356-7893,14
5480,0373-2266,14
5472,0017-8306,14
5482,0304-2405,14
5488,0082-3449,14
5483,0304-3479,14
5490,,14
5492,0047-6552,14
5469,0035-6441,14
5491,0009-8353,14
5487,0049-0172,14
5486,0110-6392,14
5485,0091-7036,14
5484,0030-1701,14
5550,0302-8127,13
5542,0033-1031,13
5543,0012-4486,13
5544,0031-8086,13
5545,0014-0953,13
5546,0040-5817,13
5547,0020-2452,13
5548,0065-9266,13
5549,0304-3924,13
5555,0017-808X,13
5551,0042-6466,13
5552,0038-0172,13
5553,,13
5554,0700-9801,13
5556,0044-6378,13
5557,0079-6107,13
5558,0016-1071,13
5559,0041-3186,13
5540,,13
5541,0094-3738,13
5538,0165-0521,13
5539,0031-8310,13
5528,0025-9233,13
5537,0003-5459,13
5520,0305-0963,13
5521,0001-5660,13
5522,0195-6051,13
5523,0362-1626,13
5525,0048-721X,13
5526,0018-2710,13
5527,0094-6176,13
5524,0360-4012,13
5529,0078-3951,13
5533,0025-5998,13
5530,0032-8855,13
5535,0001-2777,13
5534,0038-528X,13
5536,0043-2326,13
5532,0161-4940,13
5531,0305-4829,13
5592,0011-5029,12
5583,0094-0267,12
5584,0001-5296,12
5585,0006-3231,12
5586,0071-3406,12
5587,,12
5588,0959-535X,12
5589,0303-3902,12
5590,0078-9682,12
5591,0034-0006,12
5601,0048-1572,12
5593,0034-6675,12
5594,0145-8779,12
5581,0341-6151,12
5596,,12
5597,,12
5598,0315-7997,12
5599,0304-1131,12
5600,,12
5602,0026-8968,12
5582,0029-4586,12
5595,0494-9382,12
5580,0042-0190,12
5569,0020-7985,12
5579,0047-2573,12
5560,,12
5561,,12
5563,0148-3900,12
5564,0012-2246,12
5565,0149-5933,12
5566,0393-697X,12
5567,0005-4577,12
5568,0010-7549,12
5562,0301-102X,12
5570,0145-7888,12
5572,0141-1136,12
5573,0026-7600,12
5574,0073-2230,12
5575,0099-0248,12
5576,0325-0474,12
5577,0041-1450,12
5578,0001-5210,12
5571,0536-5465,12
5628,0026-1521,11
5622,0012-8775,11
5623,0003-9063,11
5624,0435-3684,11
5625,0040-3148,11
5626,0091-9144,11
5627,0303-4240,11
5633,0019-4964,11
5629,0146-8030,11
5630,0027-1020,11
5631,0077-832X,11
5632,0006-8101,11
5635,0378-5939,11
5636,,11
5620,,11
5621,,11
5634,0002-2667,11
5619,0376-6349,11
5610,0305-4233,11
5603,0887-4433,11
5604,0079-6263,11
5605,0098-6445,11
5606,0147-3964,11
5607,0003-9853,11
5608,0002-1490,11
5609,1095-6433,11
5618,0027-268X,11
5611,0015-6329,11
5613,0569-8081,11
5614,0377-0265,11
5615,0091-3731,11
5616,0041-106X,11
5617,0025-424X,11
5612,0011-7986,11
5662,0308-1664,10
5655,0582-2351,10
5656,0140-3095,10
5657,0047-0732,10
5658,0066-4200,10
5659,0014-2085,10
5660,0033-8001,10
5661,0196-2280,10
5665,0015-511X,10
5663,0163-8998,10
5664,0092-4725,10
5666,0453-7831,10
5667,0374-5600,10
5668,0045-6411,10
5669,0569-8073,10
5654,0308-888X,10
5670,0147-1740,10
5653,0046-1881,10
5652,,10
5643,0044-8060,10
5651,0043-8391,10
5638,,10
5639,,10
5640,0036-0163,10
5641,0001-6241,10
5642,0025-4495,10
5637,0013-8398,10
5644,,10
5646,0378-5963,10
5647,,10
5648,0368-7171,10
5649,0083-6729,10
5650,0001-5342,10
5645,0524-2363,10
5695,0081-9557,9
5689,0305-5736,9
5690,0363-8057,9
5691,,9
5692,0023-8627,9
5693,0030-2228,9
5694,0009-8647,9
5698,,9
5696,,9
5697,,9
5699,0360-8867,9
5700,0350-0063,9
5701,0033-5770,9
5702,0026-8925,9
5688,0048-671X,9
5687,0014-5483,9
5686,0373-2630,9
5677,0010-4388,9
5671,0021-4841,9
5672,0011-8834,9
5673,,9
5674,0571-0189,9
5675,0093-3686,9
5676,,9
5685,0003-6420,9
5678,0147-6750,9
5680,0495-0127,9
5681,,9
5682,,9
5683,0097-5494,9
5684,0018-280X,9
5679,,9
5731,0044-2135,8
5724,0378-8733,8
5725,0066-8672,8
5726,0026-3419,8
5727,0311-1938,8
5728,,8
5729,,8
5730,0066-622X,8
5734,,8
5732,,8
5733,0360-2540,8
5735,0430-8778,8
5736,0039-338X,8
5737,0068-6735,8
5738,,8
5722,0094-8055,8
5723,0964-1998,8
5721,0067-8546,8
5704,0038-5867,8
5711,0304-3746,8
5703,0189-0247,8
5720,0022-250X,8
5705,,8
5706,0162-3109,8
5707,0164-1492,8
5709,0378-5955,8
5710,,8
5708,1472-7781,8
5712,0440-5323,8
5713,0360-1285,8
5714,0084-4209,8
5715,0571-7795,8
5716,0220-5610,8
5717,,8
5718,0065-9746,8
5719,0015-752X,8
5766,0069-6609,7
5759,0013-0222,7
5760,,7
5761,0145-479X,7
5762,0075-2207,7
5763,0069-6412,7
5764,0367-1119,7
5765,,7
5757,0020-7160,7
5767,0138-9130,7
5768,,7
5769,0065-3527,7
5770,0141-0296,7
5771,0080-7737,7
5772,0001-8686,7
5773,0035-1806,7
5758,,7
5739,1096-4959,7
5756,0149-1970,7
5747,0038-5263,7
5755,0091-4037,7
5740,0003-5564,7
5741,0029-4500,7
5742,0009-7101,7
5743,0951-001X,7
5745,0049-2949,7
5746,0342-7188,7
5744,,7
5748,0001-530X,7
5749,0032-793X,7
5750,,7
5751,0378-4371,7
5752,0076-2083,7
5753,,7
5754,0014-018X,7
5801,0077-2461,6
5794,,6
5795,,6
5796,0004-881X,6
5797,0303-3910,6
5798,0304-4025,6
5799,2037-4895,6
5800,0361-6525,6
5792,0494-9390,6
5802,0071-139X,6
5803,0034-4907,6
5804,0037-976X,6
5805,,6
5806,0018-0416,6
5807,0155-2643,6
5808,0016-6723,6
5809,,6
5793,0040-8808,6
5791,0171-8177,6
5775,,6
5782,0193-9025,6
5774,0007-8999,6
5776,0007-8980,6
5777,0306-3194,6
5778,0036-9411,6
5779,0002-1784,6
5780,0378-4339,6
5781,0106-2301,6
5790,0099-5010,6
5783,0013-6220,6
5785,0042-0832,6
5786,,6
5787,0149-0451,6
5788,0151-9107,6
5789,0009-1537,6
5784,1098-8823,6
5832,,5
5826,0084-0173,5
5827,0146-3535,5
5828,0047-6161,5
5829,0010-1923,5
5830,0031-1464,5
5831,2052-5206,5
5835,0028-3967,5
5833,0360-1234,5
5834,1369-7412,5
5836,0097-3491,5
5837,0011-7587,5
5838,0014-5815,5
5825,0047-1917,5
5839,,5
5824,0012-8783,5
5823,0196-2035,5
5815,,5
5822,0032-468X,5
5810,,5
5811,,5
5812,0006-4548,5
5814,,5
5813,0042-0220,5
5816,0091-7338,5
5817,0378-1127,5
5818,,5
5819,0045-6446,5
5820,0570-4928,5
5821,0376-0421,5
5863,0097-3157,4
5857,0012-8252,4
5858,0079-6425,4
5859,0073-7887,4
5860,0305-9006,4
5861,0023-3323,4
5862,0306-0632,4
5870,0079-6336,4
5864,0026-7856,4
5865,,4
5866,0011-3921,4
5867,0081-9204,4
5868,0015-1955,4
5869,0045-642X,4
5856,,4
5855,0022-4774,4
5854,,4
5846,1756-1833,4
5853,0097-0905,4
5840,1388-6150,4
5841,,4
5842,0099-4448,4
5844,0005-3600,4
5845,0079-6816,4
5843,0079-6565,4
5847,0511-196X,4
5848,0013-063X,4
5849,0163-464X,4
5850,0077-8923,4
5851,,4
5852,,4
5894,1130-2283,3
5888,0077-0582,3
5889,0011-6211,3
5890,0332-5709,3
5891,0370-8284,3
5892,,3
5893,,3
5900,,3
5886,1532-0456,3
5895,1478-6435,3
5896,0042-9686,3
5897,0090-6883,3
5898,,3
5899,0355-2721,3
5887,0008-4042,3
5877,0071-075X,3
5885,0366-3612,3
5876,,3
5884,1363-3554,3
5871,,3
5872,,3
5873,,3
5875,0048-0134,3
5874,1042-6507,3
5878,,3
5879,0147-958X,3
5880,0043-3195,3
5881,0939-5075,3
5882,,3
5883,0962-8436,3
5925,0024-7146,2
5919,1359-6640,2
5920,0029-568X,2
5921,2053-2733,2
5922,,2
5923,1079-2104,2
5924,0079-6786,2
5932,0048-5748,2
5926,,2
5927,,2
5928,1040-2519,2
5929,0022-2720,2
5930,,2
5917,0041-638X,2
5933,0001-687X,2
5918,,2
5931,0096-607X,2
5916,0969-806X,2
5907,0097-3416,2
5915,,2
5901,0301-2115,2
5903,0392-6672,2
5904,,2
5905,0065-9452,2
5906,0022-1724,2
5902,,2
5908,0355-2705,2
5914,,2
5910,,2
5911,1387-3806,2
5912,0098-2997,2
5913,,2
5909,1559-128X,2
5975,,1
5974,0079-6336,1
5973,0035-9149,1
5971,0065-2881,1
5970,0151-9107,1
5967,0108-7681,1
5969,,1
5968,0071-7991,1
5966,0960-8974,1
5965,1998-2860,1
5964,0355-2713,1
5977,,1
5976,0734-8452,1
5985,1784-3286,1
5978,0003-4347,1
5979,0303-4178,1
5980,,1
5981,0272-5045,1
5982,1057-2414,1
5983,0027-8874,1
5984,0090-5674,1
5986,1093-4529,1
5987,,1
5988,0045-5067,1
5989,2154-8331,1
5990,1262-3636,1
5962,0248-1294,1
5963,0004-4172,1
5972,,1
5961,0034-0006,1
5947,0096-8994,1
5960,,1
5934,0075-4617,1
5935,,1
5936,1462-0316,1
5937,1600-5767,1
5938,,1
5939,0001-6845,1
5941,2196-5099,1
5942,,1
5943,0145-8493,1
5944,1747-5198,1
5945,,1
5946,,1
5940,0021-9630,1
5948,0037-962X,1
5954,0734-9556,1
5959,,1
5949,1542-1406,1
5957,0972-2815,1
5956,,1
5955,0391-481X,1
5958,1239-0518,1
5953,0364-4308,1
5952,0362-2754,1
5951,0002-9823,1
5950,1650-3767,1
7717,,0
7711,0268-2575,0
7712,0003-4479,0
7713,,0
7714,0367-1003,0
7715,0388-6107,0
7716,,0
7719,,0
7718,0025-0163,0
7709,0038-8483,0
7720,,0
7721,,0
7722,0253-4126,0
7723,0166-6622,0
7724,0034-3986,0
7725,,0
7710,0003-3014,0
7697,,0
7708,0361-1655,0
7707,0008-6533,0
7691,,0
7692,,0
7693,0192-6187,0
7694,,0
7695,,0
7696,,0
7727,0181-1797,0
7698,0042-5702,0
7699,0026-0967,0
7700,,0
7701,,0
7702,0262-4230,0
7703,,0
7704,0043-5546,0
7705,,0
7706,,0
7689,1061-933X,0
7726,,0
7740,0142-2774,0
7728,,0
7758,,0
7751,0141-6359,0
7752,,0
7753,0306-3623,0
7754,0160-2446,0
7755,,0
7756,0163-4372,0
7757,,0
7759,,0
7749,,0
7760,,0
7761,0036-6447,0
7762,,0
7763,0035-3035,0
7764,,0
7765,0011-555X,0
7766,0090-2977,0
7750,0100-8692,0
7748,0449-3060,0
7729,0372-8609,0
7737,0017-1417,0
7730,0096-719X,0
7731,,0
7732,0524-5753,0
7733,0163-075X,0
7734,0010-2989,0
7735,0095-3997,0
7736,,0
7738,0018-9308,0
7747,0033-0752,0
7739,0011-3409,0
7741,1359-7345,0
7742,0038-030X,0
7743,0164-3177,0
7744,0029-0793,0
7745,0378-4266,0
7746,0378-8741,0
7690,0034-5822,0
7284,0165-2176,0
7688,,0
7647,0144-2600,0
7629,,0
7630,0190-2148,0
7631,,0
7632,,0
7633,0031-9236,0
7634,,0
7635,0106-4339,0
7636,0167-3157,0
7637,0163-4437,0
7638,,0
7639,0006-7431,0
7640,,0
7641,,0
7642,0165-1838,0
7643,,0
7644,,0
7645,0010-0501,0
7628,,0
7627,,0
7626,0026-0622,0
7616,,0
7768,,0
7610,0001-1096,0
7611,,0
7612,,0
7613,0029-4780,0
7614,0449-2285,0
7615,,0
7617,0029-5566,0
7625,,0
7618,0733-4311,0
7619,0757-8075,0
7620,,0
7621,0038-6014,0
7622,,0
7623,0022-1015,0
7624,0193-841X,0
7646,0034-0626,0
7648,,0
7687,0035-2608,0
7649,0080-4614,0
7670,,0
7671,0038-7355,0
7672,,0
7673,0022-3727,0
7674,0010-1354,0
7675,0009-2347,0
7676,,0
7677,0042-6644,0
7678,,0
7679,0047-1852,0
7680,,0
7681,,0
7682,0163-2574,0
7683,0162-3192,0
7684,,0
7685,0164-0305,0
7686,,0
7669,,0
7668,,0
7667,,0
7657,0096-6630,0
7650,0065-2849,0
7651,,0
7652,0946-1965,0
7653,0065-3055,0
7654,0379-5136,0
7655,0386-4634,0
7656,,0
7658,,0
7666,0006-3398,0
7659,,0
7660,0027-5530,0
7661,0309-1619,0
7662,0003-9772,0
7663,0004-7147,0
7664,0038-0725,0
7665,0161-813X,0
7767,,0
7866,0093-7231,0
7769,0581-5738,0
7850,0161-8938,0
7872,,0
7873,0040-5493,0
7874,0160-4112,0
7875,,0
7876,0038-5638,0
7877,0018-5329,0
7878,,0
7879,0021-7921,0
7880,,0
7881,0016-9447,0
7882,0162-5098,0
7883,0022-040X,0
7884,,0
7885,0536-3683,0
7886,0031-8957,0
7887,,0
7888,0013-4899,0
7871,,0
7870,,0
7869,0956-375X,0
7859,,0
7852,0316-5957,0
7853,,0
7854,,0
7855,0307-742X,0
7856,,0
7857,,0
7858,0516-3668,0
7860,0143-3369,0
7868,0031-305X,0
7861,,0
7862,0001-5830,0
7863,0196-3635,0
7864,,0
7865,0011-4049,0
7608,0029-6341,0
7867,0163-8343,0
7889,,0
7890,0162-3257,0
7891,0556-2791,0
7920,,0
7913,,0
7914,0300-3930,0
7915,0191-2771,0
7916,,0
7917,0021-1257,0
7918,0003-4010,0
7919,,0
7921,0044-2933,0
7911,,0
7922,0021-9223,0
7923,0147-9156,0
7924,0194-472X,0
7925,0274-9696,0
7926,,0
7927,,0
7928,0196-0644,0
7912,0028-792X,0
7910,1124-1853,0
7892,,0
7900,,0
7893,,0
7894,,0
7895,0140-7791,0
7896,0018-9278,0
7897,0035-290X,0
7898,,0
7899,,0
7901,,0
7909,0171-6425,0
7902,0145-5613,0
7903,0191-3123,0
7904,0130-7673,0
7905,0033-0744,0
7906,0095-9065,0
7907,,0
7908,0004-9581,0
7851,0926-5287,0
7849,,0
7770,0141-5425,0
7848,0044-345X,0
7791,0034-141X,0
7792,,0
7793,,0
7794,0091-0279,0
7795,,0
7796,0032-7069,0
7797,0172-0643,0
7798,,0
7799,0037-1998,0
7800,0091-2611,0
7801,0048-8143,0
7802,0018-9332,0
7803,0007-1587,0
7804,,0
7805,,0
7806,0174-1551,0
7807,0011-4189,0
7790,0096-2414,0
7789,0038-5646,0
7788,0171-1091,0
7778,,0
7771,,0
7772,0196-0202,0
7773,,0
7774,0028-2960,0
7775,,0
7776,0142-9418,0
7777,0306-3070,0
7779,0165-5701,0
7787,0143-7062,0
7780,0196-8904,0
7781,,0
7782,0035-3736,0
7783,,0
7784,0009-4331,0
7785,0027-8424,0
7786,,0
7808,0010-4531,0
7809,,0
7810,0097-5346,0
7839,,0
7832,0022-2607,0
7833,0315-0836,0
7834,,0
7835,,0
7836,0146-5945,0
7837,0035-9440,0
7838,0167-1618,0
7840,,0
7830,,0
7841,,0
7842,0008-4433,0
7843,,0
7844,0011-3395,0
7845,0378-9845,0
7846,0425-1423,0
7847,0343-3498,0
7831,0368-9220,0
7829,,0
7811,,0
7819,0307-1022,0
7812,0486-6134,0
7813,0142-7245,0
7814,,0
7815,0163-4445,0
7816,0096-6916,0
7817,0021-4957,0
7818,,0
7820,,0
7828,,0
7821,0008-4069,0
7822,,0
7823,,0
7824,,0
7825,,0
7826,0300-693X,0
7827,0003-9713,0
7609,0038-5654,0
7510,0022-4049,0
7607,0026-3397,0
7365,,0
7387,0449-2986,0
7388,0197-6664,0
7389,0147-5045,0
7390,0014-5246,0
7391,0021-3462,0
7392,0032-6305,0
7393,0018-7151,0
7394,0395-9260,0
7395,0081-8364,0
7396,,0
7397,0025-6978,0
7398,,0
7399,0755-4982,0
7400,0191-5886,0
7401,0272-5231,0
7402,,0
7403,,0
7386,,0
7385,0143-7038,0
7384,0723-0192,0
7374,0543-5722,0
7367,0106-3715,0
7368,0019-4840,0
7369,0163-4356,0
7370,0003-9446,0
7371,,0
7372,0576-5544,0
7373,0014-200X,0
7375,0392-7881,0
7383,0044-4502,0
7376,0025-7508,0
7377,,0
7378,0032-8235,0
7379,,0
7380,1069-4730,0
7381,,0
7382,,0
7404,0167-0115,0
7405,0079-6034,0
7406,0066-4758,0
7435,0387-1711,0
7428,0007-1099,0
7429,,0
7430,,0
7431,0006-128X,0
7432,,0
7433,0163-1047,0
7434,0279-3695,0
7436,,0
7426,0449-2951,0
7437,,0
7438,0001-7248,0
7439,,0
7440,0002-0575,0
7441,0165-6090,0
7442,0002-1369,0
7443,,0
7427,0192-0561,0
7425,0023-2912,0
7407,0094-5676,0
7415,,0
7408,0008-4395,0
7409,,0
7410,0026-4962,0
7411,0096-2252,0
7412,0092-0037,0
7413,,0
7414,0253-1453,0
7416,,0
7424,0026-1114,0
7417,0044-1910,0
7418,0194-6595,0
7419,,0
7420,0300-9734,0
7421,,0
7422,,0
7423,0022-0125,0
7366,0044-3700,0
7364,0009-3262,0
7445,0035-0419,0
7363,,0
7306,,0
7307,0002-8568,0
7308,,0
7309,0016-2663,0
7310,,0
7311,0002-2942,0
7312,0965-8564,0
7313,1478-7814,0
7314,,0
7315,,0
7316,0092-6361,0
7317,0007-7704,0
7318,0323-0465,0
7319,0390-5748,0
7320,0014-2956,0
7321,0092-4016,0
7322,,0
7305,,0
7304,0108-7673,0
7303,0162-0134,0
7293,0039-3576,0
7286,,0
7287,,0
7288,0004-6795,0
7289,,0
7290,0197-3533,0
7291,0049-1675,0
7292,0025-9683,0
7294,0015-7821,0
7302,,0
7295,,0
7296,0037-5411,0
7297,0003-6919,0
7298,,0
7299,0037-8968,0
7300,0096-1957,0
7301,,0
7323,,0
7324,,0
7325,,0
7354,,0
7347,,0
7348,,0
7349,0014-164X,0
7350,0143-2044,0
7351,0035-3973,0
7352,0162-0886,0
7353,0013-7375,0
7355,0883-7481,0
7345,0031-918X,0
7356,,0
7357,0095-4470,0
7358,0165-005X,0
7359,,0
7360,,0
7361,0079-6603,0
7362,0023-4702,0
7346,0065-275X,0
7344,,0
7326,0581-572X,0
7334,0378-3774,0
7327,,0
7328,,0
7329,0001-7205,0
7330,0190-8294,0
7331,0044-2739,0
7332,0044-2879,0
7333,0029-4802,0
7335,0025-0279,0
7343,0120-0534,0
7336,,0
7337,0016-7029,0
7338,0141-1896,0
7339,0067-7906,0
7340,0033-2720,0
7341,0043-7956,0
7342,0022-1589,0
7444,0022-2747,0
7446,,0
7606,0166-8641,0
7527,,0
7549,0027-6960,0
7550,0143-8166,0
7551,,0
7552,,0
7553,0006-307X,0
7554,,0
7555,0034-6497,0
7556,0031-899X,0
7557,0035-631X,0
7558,0193-0818,0
7559,,0
7560,0067-8198,0
7561,,0
7562,0044-3360,0
7563,0166-4328,0
7564,0042-7543,0
7565,0027-3406,0
7548,0304-0003,0
7547,0956-3768,0
7546,,0
7536,0075-2789,0
7529,,0
7530,0009-9201,0
7531,0544-2648,0
7532,,0
7533,0021-9576,0
7534,0002-1695,0
7535,,0
7537,0035-9254,0
7545,,0
7538,,0
7539,0033-2968,0
7540,0738-8942,0
7541,0003-4851,0
7542,,0
7543,0098-4574,0
7544,,0
7566,,0
7567,0035-6468,0
7568,,0
7597,0033-5649,0
7590,0195-4148,0
7591,0096-0217,0
7592,,0
7593,0036-8792,0
7594,0196-6553,0
7595,0003-4371,0
7596,0221-0363,0
7598,0029-1021,0
7588,,0
7599,0018-9413,0
7600,,0
7601,0046-063X,0
7602,0003-9772,0
7603,,0
7604,0143-4004,0
7605,0027-4801,0
7589,0035-8088,0
7587,,0
7569,0021-2148,0
7577,0003-9985,0
7570,,0
7571,,0
7572,,0
7573,,0
7574,0300-0877,0
7575,,0
7576,0412-7994,0
7578,,0
7586,0192-2882,0
7579,0017-0380,0
7580,0040-5418,0
7581,0021-5252,0
7582,0012-866X,0
7583,,0
7584,0028-2677,0
7585,,0
7528,0022-1651,0
7526,,0
7447,,0
7525,,0
7468,,0
7469,,0
7470,,0
7471,0075-4617,0
7472,0005-3678,0
7473,0037-6779,0
7474,0022-5363,0
7475,,0
7476,,0
7477,0013-5968,0
7478,,0
7479,0074-7718,0
7480,,0
7481,0300-8819,0
7482,0009-4439,0
7483,,0
7484,0309-1740,0
7467,,0
7466,0149-0419,0
7465,0378-4282,0
7455,,0
7448,,0
7449,,0
7450,0190-0684,0
7451,0022-1023,0
7452,,0
7453,,0
7454,0006-2456,0
7456,,0
7464,0020-7446,0
7457,0001-6624,0
7458,0027-8424,0
7459,0163-9269,0
7460,0195-6744,0
7461,,0
7462,0021-7689,0
7463,0143-5221,0
7485,0002-144X,0
7486,,0
7487,0706-6503,0
7516,0034-9615,0
7509,0029-7933,0
7930,,0
7511,0003-973X,0
7512,,0
7513,,0
7514,0041-1655,0
7515,0301-3294,0
7517,,0
7507,0162-6574,0
7518,0001-5741,0
7519,0162-3095,0
7520,,0
7521,0027-0520,0
7522,0165-859X,0
7523,0037-9816,0
7524,0007-1188,0
7508,,0
7506,,0
7488,0035-0478,0
7496,,0
7489,0884-6812,0
7490,0014-9624,0
7491,0033-5134,0
7492,0035-2977,0
7493,,0
7494,0143-2087,0
7495,,0
7497,0003-0279,0
7505,0020-1693,0
7498,,0
7499,,0
7500,0192-2890,0
7501,0021-1052,0
7502,0032-3470,0
7503,,0
7504,0191-9512,0
7929,0099-4065,0
8030,0195-7554,0
7931,0021-5384,0
8336,,0
8358,,0
8359,0029-5582,0
8360,0001-4036,0
8361,,0
8362,0020-9236,0
8363,0379-6779,0
8364,,0
8365,,0
8366,,0
8367,0005-9935,0
8368,,0
8369,0142-2782,0
8370,0003-9217,0
8371,,0
8372,0148-0812,0
8373,0016-9560,0
8374,0142-6338,0
8357,,0
8356,,0
8355,0361-2317,0
8345,0029-6554,0
8338,0084-0416,0
8339,0147-4022,0
8340,0065-2393,0
8341,,0
8342,0016-898X,0
8343,,0
8344,,0
8346,0165-022X,0
8354,0028-7466,0
8347,,0
8348,0024-4074,0
8349,,0
8350,0097-6156,0
8351,0046-645X,0
8352,0378-9837,0
8353,0161-0457,0
8375,,0
8376,,0
8377,,0
8406,0449-2978,0
8399,0036-9276,0
8400,0019-5588,0
8401,,0
8402,0068-2799,0
8403,0079-6611,0
8404,,0
8405,0001-849X,0
8407,0036-021X,0
8397,0020-7578,0
8408,0029-6864,0
8409,0161-5440,0
8410,,0
8411,0037-7678,0
8412,,0
8413,,0
8414,,0
8398,,0
8396,,0
8378,0020-7292,0
8386,1047-4838,0
8379,0035-581X,0
8380,0273-8570,0
8381,0143-702X,0
8382,,0
8383,0069-5696,0
8384,,0
8385,0046-6514,0
8387,,0
8395,,0
8388,0003-3952,0
8389,,0
8390,,0
8391,,0
8392,0035-340X,0
8393,0163-4992,0
8394,,0
8337,0035-3035,0
8335,0084-5930,0
8416,,0
8334,,0
8277,,0
8278,,0
8279,,0
8280,,0
